,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
3021,10103,54470503,埃奎斯,防护机械,80,39429,29,13,50,0,109,0,86600,0,0,0
3022,10103,654250401,埃奎斯,防护机械,100,46000,32,15,60,0,120,0,99999,0,0,0
3023,10103,54480503,埃奎斯,防护机械,110,51610,34,16,61,0,132,0,106799,0,0,0
3024,10103,654350601,埃奎斯,防护机械,130,73566,37,16,62,0,159,0,120199,0,0,0
3025,10103,656140201,埃奎斯,防护机械,135,81286,37,16,62,0,167,0,123499,0,0,0
3026,10103,54420107,埃奎斯,防护机械,140,89800,37,16,62,0,175,0,126899,0,0,0
3027,10103,654350215,埃奎斯,防护机械,150,107338,37,21,62,0,184,0,133599,0,0,0
3028,10103,654150401,埃奎斯,防护机械,40060,12705,26,10,40,0,93,0,73200,0,0,0
3029,10103,109370101,埃奎斯,防护机械,50150,147203,49,27,109,0,184,0,133599,0,0,0
3030,10103,109480201,埃奎斯,防护机械,50165,164867,51,29,115,0,184,0,133599,0,0,0
3031,10103,800000474,埃奎斯,防护机械,70105,58977,34,16,63,0,126,0,99999,0,0,0
3032,10103,800000618,埃奎斯,防护机械,70115,96943,39,17,68,0,139,0,99999,0,0,0
4695,12103,654921506,埃奎斯,防护机械,120,47817,37,7,61,0,145,0,113499,0,0,0
4696,12103,654922701,埃奎斯,防护机械,130,60772,37,7,62,0,159,0,120199,0,0,0
4697,12103,654923101,埃奎斯,防护机械,135,67149,37,7,62,0,167,0,123499,0,0,0
4698,12103,654926307,埃奎斯,防护机械,140,74182,37,7,62,0,175,0,126899,0,0,0
4699,12103,654920601,埃奎斯,防护机械,150,88671,37,9,62,0,184,0,133599,0,0,0
4700,12103,800000821,埃奎斯,防护机械,70115,80083,39,7,68,0,139,0,99999,0,0,0
4701,12103,800000414,埃奎斯,防护机械,70120,102674,41,8,71,0,145,0,99999,0,0,0
5815,900355,93002101,埃莉诺-沧龙掠骑者,捕获Boss,100,90000,62,15,250,20,60,0,1200,0,0,0
5828,900368,93002301,塔亚柔斯,捕获Boss,100,100000,52,30,50,50,0,0,6000,0,0,0
5632,900142,40404074,墨丘萝丝,银色爪子涅托70级普通,70,31900,36,15,60,11,13,0,79900,0,0,0
5633,900142,40400209,墨丘萝丝,银色爪子涅托70级普通,100,42000,42,20,80,15,15,0,99999,0,0,0
5637,900145,40401480,墨丘萝丝,银色爪子涅托125级困难,100,120000,62,60,120,30,30,0,3000,0,0,0
5640,900148,9012118,墨丘萝丝,银色爪子涅托140级困难兔洞,100,140000,72,80,120,30,30,0,3500,0,0,0
5106,13251,57000701,墨镜贝斯手,佐贺联动-格里芬人形,100,1000,10,5,18,0,0,0,99999,0,0,0
5014,13217,780000602,大白鲨乐园,兵工厂-泳装2021,1,7143,4,1,1,0,60,0,33600,0,0,0
5015,13217,91321702,大白鲨乐园,兵工厂-泳装2021,30,12143,6,2,3,0,90,0,53100,0,0,0
5016,13217,91321701,大白鲨乐园,兵工厂-泳装2021,20200,78736,13,7,10,0,217,0,100,0,0,0
5017,13217,647040700,大白鲨乐园,兵工厂-泳装2021,30080,21429,9,4,5,0,136,0,86600,0,0,0
5018,13217,647040600,大白鲨乐园,兵工厂-泳装2021,30100,25000,10,4,6,0,150,0,99999,0,0,0
5114,14217,780000601,大白鲨乐园,兵工厂-泳装2021,1,7143,4,1,1,0,60,0,33600,0,0,0
5655,900168,32011263,失格异构体,80级普通白色战斗,100,48000,26,26,26,10,10,0,3000,0,0,0
5656,900169,3302582,失格异构体,130级困难白色战斗,100,195000,50,50,50,10,30,0,7000,0,0,0
5657,900170,3302965,失格异构体,150级兔洞白色战斗夜,100,230000,60,30,60,10,30,0,9000,0,0,0
5666,900180,360777,失格异构体,130级夜战,100,185000,50,20,50,10,30,0,7000,0,0,0
5829,900369,95501789,失格异构体,复刻终焉花海140级夜,100,220000,55,30,60,10,30,0,9000,0,0,0
2263,10073,95004101,奎乌,20冬新怪-坦克,1,4572,21,3,20,0,24,0,33600,0,0,0
2264,10073,95004201,奎乌,20冬新怪-坦克,30,7772,35,6,56,0,36,0,53100,0,0,0
2265,10073,95004301,奎乌,20冬新怪-坦克,50,9600,46,9,80,0,42,0,66500,0,0,0
2266,10073,58110104,奎乌,20冬新怪-坦克,55,10477,47,10,89,0,45,0,69800,0,0,0
2267,10073,36180603,奎乌,20冬新怪-坦克,80,13715,54,13,116,0,55,0,86600,0,0,0
2268,10073,95004501,奎乌,20冬新怪-坦克,100,16000,60,15,140,0,60,0,99999,0,0,0
2269,10073,48370303,奎乌,20冬新怪-坦克,125,23154,68,16,143,0,76,0,116799,0,0,0
2270,10073,654926301,奎乌,20冬新怪-坦克,140,31235,68,16,144,0,88,0,126899,0,0,0
2271,10073,95501332,奎乌,20冬新怪-坦克,142,32370,68,17,143,0,89,0,128199,0,0,0
2272,10073,654925501,奎乌,20冬新怪-坦克,145,34149,68,18,143,0,90,0,130299,0,0,0
2273,10073,54070405,奎乌,20冬新怪-坦克,150,37335,68,21,143,0,92,0,133599,0,0,0
2274,10073,390097,奎乌,20冬新怪-坦克,30050,9600,46,9,80,0,42,0,66500,0,0,0
2275,10073,8360263,奎乌,20冬新怪-坦克,30100,16000,60,15,140,0,60,0,99999,0,0,0
2276,10073,91300143,奎乌,20冬新怪-坦克,30110,23337,64,17,152,0,66,0,106799,0,0,0
2277,10073,390493,奎乌,20冬新怪-坦克,30130,25087,68,19,174,0,80,0,120199,0,0,0
2278,10073,91300865,奎乌,20冬新怪-坦克,30150,28719,68,21,196,0,92,0,133599,0,0,0
2279,10073,360436,奎乌,20冬新怪-坦克,40025,1895,32,6,53,0,33,0,49700,0,0,0
2280,10073,360223,奎乌,20冬新怪-坦克,40028,2052,33,6,56,0,35,0,51700,0,0,0
2281,10073,54130406,奎乌,20冬新怪-坦克,50150,51201,91,27,253,0,92,0,133599,0,0,0
2282,10073,59020409,奎乌,20冬新怪-坦克,70105,20514,64,16,146,0,63,0,99999,0,0,0
2283,10073,59030409,奎乌,20冬新怪-坦克,70110,26301,68,17,152,0,66,0,99999,0,0,0
2284,10073,59100409,奎乌,20冬新怪-坦克,70120,43231,76,18,165,0,73,0,99999,0,0,0
2285,10073,59035109,奎乌,20冬新怪-坦克,70125,55426,81,19,172,0,76,0,99999,0,0,0
2286,10073,59105109,奎乌,20冬新怪-坦克,70150,192001,109,23,211,0,92,0,99999,0,0,0
5630,900141,40404067,妮莫金,金色激光涅托70普通,70,34179,28,12,90,8,13,0,79900,0,0,0
5631,900141,40400340,妮莫金,金色激光涅托70普通,100,45000,32,15,120,10,15,0,99999,0,0,0
5636,900144,40401631,妮莫金,金色激光涅托125困难,100,160000,70,40,250,20,30,0,6000,0,0,0
5639,900147,40403285,妮莫金,金色激光涅托130困难兔洞,100,180000,75,50,250,20,30,0,7000,0,0,0
5673,900193,32011514,妮莫金,彩蛋普通,100,45000,50,20,50,10,30,0,99999,0,0,0
5674,900194,3364604,妮莫金,彩蛋困难,100,75000,120,20,50,10,30,0,99999,0,0,0
4902,13124,350111,姜饼护卫者,姜饼护卫者,20,927,6,0,8,0,0,0,46400,0,0,0
4903,13124,490101,姜饼护卫者,姜饼护卫者,30,1103,7,0,10,0,0,0,53100,0,0,0
4904,13124,635000203,姜饼护卫者,姜饼护卫者,35,1171,7,0,11,0,0,0,56400,0,0,0
4905,13124,350117,姜饼护卫者,姜饼护卫者,40,1241,8,0,12,0,0,0,59800,0,0,0
4906,13124,490104,姜饼护卫者,姜饼护卫者,45,1289,8,0,13,0,0,0,63100,0,0,0
4907,13124,350146,姜饼护卫者,姜饼护卫者,55,1486,9,0,15,0,0,0,69800,0,0,0
4908,13124,490112,姜饼护卫者,姜饼护卫者,60,1564,9,0,16,0,0,0,73200,0,0,0
4909,13124,350219,姜饼护卫者,姜饼护卫者,70,1724,10,0,18,0,0,0,79900,0,0,0
4910,13124,490277,姜饼护卫者,姜饼护卫者,75,1807,10,0,19,0,0,0,83300,0,0,0
4911,13124,490102,姜饼护卫者,姜饼护卫者,100,2269,11,0,23,0,0,0,99999,0,0,0
4912,13124,490107,姜饼护卫者,姜饼护卫者,110,2546,12,0,24,0,0,0,106799,0,0,0
4913,13124,490235,姜饼护卫者,姜饼护卫者,120,2856,13,0,24,0,0,0,113499,0,0,0
4914,13124,490348,姜饼护卫者,姜饼护卫者,125,3284,13,0,24,0,0,0,116799,0,0,0
4915,13124,91312401,姜饼护卫者,姜饼护卫者,20200,7147,14,0,35,0,0,0,100,0,0,0
5113,14124,780000405,姜饼护卫者,姜饼护卫者,1,649,4,0,4,0,0,0,33600,0,0,0
5403,700013,700013,娜希斯,娜希斯,100,40000,42,10,80,0,0,0,3500,0,0,0
5725,900253,644010100,娜希斯,娜希斯65级昼战,100,38000,24,90,35,0,0,0,600,0,0,0
5726,900254,644030100,娜希斯,娜希斯80级昼战,100,56000,28,120,40,0,0,0,900,0,0,0
5727,900258,644110100,娜希斯,娜希斯115昼战,100,165000,40,180,60,0,0,0,3000,0,0,0
5728,900261,644130100,娜希斯,娜希斯（强但不无敌）,100,560000,72,360,120,0,0,0,8000,0,0,0
5729,900262,644070100,娜希斯,娜希斯（强无敌）,100,9999999,99,999,99,0,0,0,10000,0,0,0
5730,900263,644180100,娜希斯,娜希斯140级（夜）,100,260000,46,120,90,0,0,0,7000,0,0,0
5732,900265,644080100,娜希斯,娜希斯80级（夜）,100,65000,24,60,60,0,0,0,1500,0,0,0
5744,900277,44340721,娜希斯,娜希斯120秃洞,100,220000,42,220,80,0,0,0,3500,0,0,0
5810,900343,51110101,娜希斯,娜希斯【前三章150】强无敌,100,3000000,66,300,300,100,0,0,7000,0,0,0
5917,900541,58340101,娜希斯,娜希斯昼战45级,100,18000,22,60,35,0,0,0,400,0,0,0
5918,900542,58550201,娜希斯,娜希斯昼战75级,100,52000,28,90,40,0,0,0,800,0,0,0
5919,900543,58700701,娜希斯,娜希斯昼战100级,100,115000,32,120,60,0,0,0,2000,0,0,0
5648,900156,32010214,安娜,安娜,100,42000,32,15,120,20,25,0,99999,0,0,0
5649,900157,321851,安娜,安娜,100,175000,65,40,250,20,30,0,7000,0,0,0
1375,10034,321820,射击士,射击士,10,373,5,4,5,0,0,0,39600,0,0,0
1376,10034,40400001,射击士,射击士,20,429,6,5,7,0,0,0,46400,0,0,0
1377,10034,360643,射击士,射击士,25,459,7,6,8,0,0,0,49700,0,0,0
1378,10034,14646,射击士,射击士,30,511,7,6,8,0,0,0,53100,0,0,0
1379,10034,44040502,射击士,射击士,35,542,8,7,10,0,0,0,56400,0,0,0
1380,10034,321886,射击士,射击士,40,575,8,8,10,0,0,0,59800,0,0,0
1381,10034,44070201,射击士,射击士,45,597,9,9,11,0,0,0,63100,0,0,0
1382,10034,32010141,射击士,射击士,50,630,10,9,12,0,0,0,66500,0,0,0
1383,10034,32010145,射击士,射击士,55,688,10,10,13,0,0,0,69800,0,0,0
1384,10034,321908,射击士,射击士,60,724,10,10,14,0,0,0,73200,0,0,0
1385,10034,32011278,射击士,射击士,65,760,10,11,15,0,0,0,76600,0,0,0
1386,10034,8036203,射击士,射击士,66,760,11,11,15,0,0,0,77200,0,0,0
1387,10034,658020403,射击士,射击士,69,798,11,12,15,0,0,0,79200,0,0,0
1388,10034,14579,射击士,射击士,70,798,11,12,15,0,0,0,79900,0,0,0
1389,10034,14623,射击士,射击士,75,836,11,12,17,0,0,0,83300,0,0,0
1390,10034,14650,射击士,射击士,80,901,11,13,17,0,0,0,86600,0,0,0
1391,10034,14683,射击士,射击士,85,941,12,14,18,0,0,0,90000,0,0,0
1392,10034,658020301,射击士,射击士,89,966,12,14,19,0,0,0,92700,0,0,0
1393,10034,14714,射击士,射击士,90,982,12,14,19,0,0,0,93300,0,0,0
1394,10034,48015605,射击士,射击士,95,1024,12,15,20,0,0,0,96700,0,0,0
1395,10034,40403862,射击士,射击士,99,1050,12,15,20,0,0,0,99400,0,0,0
1396,10034,14893,射击士,射击士,100,1050,12,15,20,0,0,0,99999,0,0,0
1397,10034,44200502,射击士,射击士,105,1113,13,16,21,0,0,0,103399,0,0,0
1398,10034,16609,射击士,射击士,110,1179,13,16,21,0,0,0,106799,0,0,0
1399,10034,322000,射击士,射击士,115,1248,14,16,21,0,0,0,110099,0,0,0
1400,10034,16858,射击士,射击士,118,1292,14,16,21,0,0,0,112099,0,0,0
1401,10034,15058,射击士,射击士,120,1322,14,16,21,0,0,0,113499,0,0,0
1402,10034,51290104,射击士,射击士,125,1520,14,16,21,0,0,0,116799,0,0,0
1403,10034,322039,射击士,射击士,126,1551,14,16,21,0,0,0,117499,0,0,0
1404,10034,17173,射击士,射击士,130,1680,14,16,21,0,0,0,120199,0,0,0
1405,10034,17424,射击士,射击士,135,1856,14,16,21,0,0,0,123499,0,0,0
1406,10034,15008,射击士,射击士,140,2050,14,16,21,0,0,0,126899,0,0,0
1407,10034,17627,射击士,射击士,145,2242,14,18,21,0,0,0,130299,0,0,0
1408,10034,16737,射击士,射击士,150,2451,14,21,21,0,0,0,133599,0,0,0
1409,10034,648120106,射击士,射击士,30030,511,7,6,8,0,0,0,53100,0,0,0
1410,10034,648040501,射击士,射击士,30035,542,8,7,10,0,0,0,56400,0,0,0
1411,10034,648050504,射击士,射击士,30040,575,8,8,10,0,0,0,59800,0,0,0
1412,10034,648080603,射击士,射击士,30045,597,9,9,11,0,0,0,63100,0,0,0
1413,10034,648090102,射击士,射击士,30050,630,10,9,12,0,0,0,66500,0,0,0
1414,10034,644010302,射击士,射击士,30055,688,10,10,13,0,0,0,69800,0,0,0
1415,10034,644030201,射击士,射击士,30060,724,10,10,14,0,0,0,73200,0,0,0
1416,10034,644040302,射击士,射击士,30065,760,10,11,15,0,0,0,76600,0,0,0
1417,10034,644050206,射击士,射击士,30070,798,11,12,15,0,0,0,79900,0,0,0
1418,10034,644080605,射击士,射击士,30075,836,11,12,17,0,0,0,83300,0,0,0
1419,10034,644190104,射击士,射击士,30080,901,11,13,17,0,0,0,86600,0,0,0
1420,10034,644100201,射击士,射击士,30090,982,12,14,19,0,0,0,93300,0,0,0
1421,10034,44340356,射击士,射击士,30100,1050,12,15,20,0,0,0,99999,0,0,0
1422,10034,644131002,射击士,射击士,30105,1291,13,16,21,0,0,0,103399,0,0,0
1423,10034,45010073,射击士,射击士,30110,1532,13,17,22,0,0,0,106799,0,0,0
1424,10034,644180801,射击士,射击士,30115,1559,14,17,23,0,0,0,110099,0,0,0
1425,10034,45010081,射击士,射击士,30120,1586,14,18,24,0,0,0,113499,0,0,0
1426,10034,45010089,射击士,射击士,30130,1647,14,19,25,0,0,0,120199,0,0,0
1427,10034,45010010,射击士,射击士,30140,1709,14,20,27,0,0,0,126899,0,0,0
1428,10034,107170201,射击士,射击士,50020,429,6,5,7,0,0,0,46400,0,0,0
1429,10034,107110304,射击士,射击士,50025,459,7,6,8,0,0,0,49700,0,0,0
1430,10034,107160401,射击士,射击士,50030,511,7,6,8,0,0,0,53100,0,0,0
1431,10034,107310401,射击士,射击士,50045,597,9,9,11,0,0,0,63100,0,0,0
1432,10034,107210201,射击士,射击士,50050,630,10,9,12,0,0,0,66500,0,0,0
1433,10034,107330101,射击士,射击士,50065,760,10,11,15,0,0,0,76600,0,0,0
1434,10034,109250401,射击士,射击士,50080,901,11,13,17,0,0,0,86600,0,0,0
1435,10034,107280401,射击士,射击士,50100,1050,12,15,20,0,0,0,99999,0,0,0
1436,10034,107260508,射击士,射击士,60045,597,9,9,11,0,0,0,63100,0,0,0
1437,10034,107230308,射击士,射击士,60065,760,10,11,15,0,0,0,76600,0,0,0
1438,10034,107360408,射击士,射击士,60100,1050,12,15,20,0,0,0,99999,0,0,0
1439,10034,107480401,射击士,射击士,60165,3663,19,26,34,0,0,0,133599,0,0,0
1756,10043,113640101,射击士,射击士,30,462,5,14,6,0,0,0,266,0,0,0
1757,10043,113860702,射击士,射击士,50,570,7,20,9,0,0,0,333,0,0,0
1758,10043,113860101,射击士,射击士,65,688,7,25,11,0,0,0,383,0,0,0
1759,10043,32010964,射击士,射击士,70,722,7,26,12,0,0,0,400,0,0,0
1760,10043,58550501,射击士,射击士,75,757,8,28,13,0,0,0,417,0,0,0
1761,10043,32011214,射击士,射击士,80,815,8,30,13,0,0,0,433,0,0,0
1762,10043,72050212,射击士,射击士,85,851,8,32,14,0,0,0,450,0,0,0
1763,10043,32011243,射击士,射击士,90,889,8,32,14,0,0,0,467,0,0,0
1764,10043,32011226,射击士,射击士,91,889,8,33,15,0,0,0,470,0,0,0
1765,10043,32011249,射击士,射击士,95,927,8,34,15,0,0,0,484,0,0,0
1766,10043,72050288,射击士,射击士,97,950,8,35,15,0,0,0,490,0,0,0
1767,10043,3302665,射击士,射击士,100,950,8,35,15,0,0,0,500,0,0,0
1768,10043,72050323,射击士,射击士,103,984,9,36,16,0,0,0,511,0,0,0
1769,10043,72050041,射击士,射击士,106,1018,9,36,16,0,0,0,521,0,0,0
1770,10043,40401228,射击士,射击士,108,1042,9,36,16,0,0,0,527,0,0,0
1771,10043,72050356,射击士,射击士,109,1054,9,36,16,0,0,0,531,0,0,0
1772,10043,3302915,射击士,射击士,110,1066,9,36,16,0,0,0,534,0,0,0
1773,10043,72050092,射击士,射击士,112,1091,9,36,16,0,0,0,541,0,0,0
1774,10043,32010395,射击士,射击士,115,1129,9,36,16,0,0,0,551,0,0,0
1775,10043,40401268,射击士,射击士,116,1142,9,36,16,0,0,0,554,0,0,0
1776,10043,72050115,射击士,射击士,118,1169,9,36,16,0,0,0,561,0,0,0
1777,10043,3302944,射击士,射击士,120,1196,10,36,16,0,0,0,568,0,0,0
1778,10043,3302927,射击士,射击士,121,1269,10,36,16,0,0,0,571,0,0,0
1779,10043,40401337,射击士,射击士,124,1348,10,36,16,0,0,0,581,0,0,0
1780,10043,3302950,射击士,射击士,125,1375,10,36,16,0,0,0,584,0,0,0
1781,10043,32010484,射击士,射击士,126,1403,10,37,16,0,0,0,588,0,0,0
1782,10043,3303281,射击士,射击士,128,1460,10,37,16,0,0,0,594,0,0,0
1783,10043,3303341,射击士,射击士,130,1520,10,37,16,0,0,0,601,0,0,0
1784,10043,40401431,射击士,射击士,132,1582,10,37,16,0,0,0,608,0,0,0
1785,10043,9012125,射击士,射击士,133,1614,10,37,16,0,0,0,611,0,0,0
1786,10043,95838530,射击士,射击士,135,1679,10,37,16,0,0,0,618,0,0,0
1787,10043,8360129,射击士,射击士,140,1855,10,37,16,0,0,0,635,0,0,0
1788,10043,58340201,射击士,射击士,30045,540,6,19,9,0,0,0,316,0,0,0
1789,10043,644090102,射击士,射击士,30050,570,7,20,9,0,0,0,333,0,0,0
1790,10043,644010200,射击士,射击士,30055,623,7,23,10,0,0,0,349,0,0,0
1791,10043,644030302,射击士,射击士,30060,655,7,24,10,0,0,0,366,0,0,0
1792,10043,644040402,射击士,射击士,30065,688,7,25,11,0,0,0,383,0,0,0
1793,10043,95838089,射击士,射击士,30070,722,7,26,12,0,0,0,400,0,0,0
1794,10043,95838247,射击士,射击士,30075,757,8,28,13,0,0,0,417,0,0,0
1795,10043,644190111,射击士,射击士,30080,815,8,30,13,0,0,0,433,0,0,0
1796,10043,95838121,射击士,射击士,30085,851,8,32,14,0,0,0,450,0,0,0
1797,10043,95838285,射击士,射击士,30090,889,8,32,14,0,0,0,467,0,0,0
1798,10043,40402885,射击士,射击士,30100,950,8,35,15,0,0,0,500,0,0,0
1799,10043,9410563,射击士,射击士,30105,1168,9,37,16,0,0,0,517,0,0,0
1800,10043,9410176,射击士,射击士,30110,1386,9,38,17,0,0,0,534,0,0,0
1801,10043,40401738,射击士,射击士,30115,1411,9,40,17,0,0,0,551,0,0,0
1802,10043,45010148,射击士,射击士,30120,1435,10,41,18,0,0,0,568,0,0,0
1803,10043,9012332,射击士,射击士,30122,1446,10,42,18,0,0,0,574,0,0,0
1804,10043,40401816,射击士,射击士,30124,1457,10,42,18,0,0,0,581,0,0,0
1805,10043,40401885,射击士,射击士,30125,1463,10,42,19,0,0,0,584,0,0,0
1806,10043,9012690,射击士,射击士,30128,1479,10,43,19,0,0,0,594,0,0,0
1807,10043,40401961,射击士,射击士,30130,1490,10,44,19,0,0,0,601,0,0,0
1808,10043,9012724,射击士,射击士,30132,1501,10,44,19,0,0,0,608,0,0,0
1809,10043,40402189,射击士,射击士,30140,1546,10,47,20,0,0,0,635,0,0,0
1810,10043,40403073,射击士,射击士,30142,1578,10,47,21,0,0,0,641,0,0,0
1811,10043,107110201,射击士,射击士,50025,415,5,13,6,0,0,0,249,0,0,0
1812,10043,107130301,射击士,射击士,50030,462,5,14,6,0,0,0,266,0,0,0
1813,10043,107140401,射击士,射击士,50040,520,6,18,8,0,0,0,299,0,0,0
1814,10043,107340503,射击士,射击士,50130,2027,11,49,22,0,0,0,601,0,0,0
1815,10043,108450201,射击士,射击士,50140,2534,12,56,25,0,0,0,635,0,0,0
1816,10043,107380501,射击士,射击士,50145,2787,12,60,26,0,0,0,652,0,0,0
1817,10043,100014701,射击士,射击士,60045,540,6,19,9,0,0,0,316,0,0,0
5166,15016,601120101,射击士,射击士,50,630,10,9,12,0,0,0,66500,0,0,0
5167,15016,601140401,射击士,射击士,90,982,12,14,19,0,0,0,93300,0,0,0
5168,15016,601140501,射击士,射击士,100,1050,12,15,20,0,0,0,99999,0,0,0
5169,15016,601140601,射击士,射击士,110,1179,13,16,21,0,0,0,106799,0,0,0
5955,910134,51370102,射击士,射击士,100,100,4,0,15,0,0,0,500,0,0,0
5956,910137,51370201,射击士,射击士2,100,400,8,0,15,0,0,0,500,0,0,0
5960,910141,51370101,射击士,射击士,100,100,4,0,15,0,0,0,500,0,0,0
5369,80003,10242,射手娘,射手娘,10,141,17,4,32,0,0,0,39600,0,0,0
5370,80003,10261,射手娘,射手娘,30,193,24,6,56,0,0,0,53100,0,0,0
5371,80003,10304,射手娘,射手娘,45,226,30,9,77,0,0,0,63100,0,0,0
5372,80003,10286,射手娘,射手娘,50,239,32,9,80,0,0,0,66500,0,0,0
5373,80003,10346,射手娘,射手娘,55,260,33,10,89,0,0,0,69800,0,0,0
5374,80003,10439,射手娘,射手娘,70,302,36,12,104,0,0,0,79900,0,0,0
5375,80003,10413,射手娘,射手娘,90,372,41,14,128,0,0,0,93300,0,0,0
5376,80003,10472,射手娘,射手娘,100,397,42,15,140,0,0,0,99999,0,0,0
4989,13214,46050401,小单眼,怪物3近战独眼,70,730,45,45,23,0,0,0,79900,0,0,0
4990,13214,46100401,小单眼,怪物3近战独眼,120,1209,59,61,31,0,0,0,113499,0,0,0
4991,13214,646010100,小单眼,怪物3近战独眼,30030,467,30,24,12,0,0,0,53100,0,0,0
4992,13214,646020300,小单眼,怪物3近战独眼,30040,525,34,30,15,0,0,0,59800,0,0,0
4993,13214,646030201,小单眼,怪物3近战独眼,30050,576,40,35,18,0,0,0,66500,0,0,0
4994,13214,646070801,小单眼,怪物3近战独眼,30051,608,40,36,19,0,0,0,67200,0,0,0
4995,13214,646080305,小单眼,怪物3近战独眼,30080,823,47,50,25,0,0,0,86600,0,0,0
4996,13214,646040200,小单眼,怪物3近战独眼,30100,960,52,60,30,0,0,0,99999,0,0,0
4997,13214,646060401,小单眼,怪物3近战独眼,30110,1401,56,65,33,0,0,0,106799,0,0,0
2030,10054,54290101,尖兵,球,50,108,8,86,86,0,32,0,66500,0,0,0
2031,10054,654140605,尖兵,球,60,125,8,99,99,0,35,0,73200,0,0,0
2032,10054,8036085,尖兵,球,70,137,9,112,112,0,38,0,79900,0,0,0
2033,10054,54340101,尖兵,球,90,169,10,138,138,0,43,0,93300,0,0,0
2034,10054,652011906,尖兵,球,100,180,10,150,150,0,45,0,99999,0,0,0
2035,10054,54390101,尖兵,球,120,227,12,151,152,0,55,0,113499,0,0,0
2036,10054,654340605,尖兵,球,130,288,12,156,153,0,60,0,120199,0,0,0
2037,10054,656140205,尖兵,球,135,319,12,157,154,0,63,0,123499,0,0,0
2038,10054,360843,尖兵,球,30010,64,4,35,35,0,22,0,39600,0,0,0
2039,10054,360597,尖兵,球,30015,69,5,43,43,0,23,0,43000,0,0,0
2040,10054,360342,尖兵,球,30025,79,6,56,56,0,25,0,49700,0,0,0
2041,10054,360399,尖兵,球,30030,88,6,60,60,0,27,0,53100,0,0,0
2042,10054,360166,尖兵,球,30035,93,7,69,69,0,29,0,56400,0,0,0
2043,10054,360217,尖兵,球,30048,108,8,86,86,0,32,0,65200,0,0,0
2044,10054,360495,尖兵,球,30050,108,8,86,86,0,32,0,66500,0,0,0
2045,10054,91300004,尖兵,球,30110,263,11,162,163,0,50,0,106799,0,0,0
4442,12054,390080,尖兵,球,30050,78,8,35,86,0,32,0,66500,0,0,0
4443,12054,91300092,尖兵,球,30110,190,11,65,163,0,50,0,106799,0,0,0
4444,12054,91300178,尖兵,球,30120,197,12,70,174,0,55,0,113499,0,0,0
4445,12054,91300257,尖兵,球,30130,204,12,75,187,0,60,0,120199,0,0,0
4446,12054,390655,尖兵,球,30150,234,12,84,210,0,69,0,133599,0,0,0
5790,900323,651130101,尼梅兰,尼梅兰【第四章强无敌】非BOSS类型的,100,9990000,150,300,300,50,0,0,5000,0,0,0
5791,900324,651130201,尼梅兰,尼梅兰【第四章80】50%撤退,100,62000,32,60,80,50,0,0,800,0,0,0
5792,900325,651230201,尼梅兰,尼梅兰【第四章110】50%撤退,100,220000,52,100,150,50,0,0,3000,0,0,0
5793,900326,651330201,尼梅兰,尼梅兰【第四章135】50%撤退,100,320000,56,120,200,50,0,0,4000,0,0,0
5798,900331,651990501,尼梅兰,尼梅兰【秃洞125】,100,220000,52,60,50,50,0,0,5000,0,0,0
5801,900334,651990601,尼梅兰,尼梅兰【秃洞140】,100,460000,62,200,250,50,0,0,7000,0,0,0
5803,900336,51020101,尼梅兰,尼梅兰【前三章100】80%血撤退,100,66000,32,60,90,50,0,0,500,0,0,0
5890,900529,95838000,尼梅兰,尼梅兰【秃洞125】75,100,46000,32,60,60,50,0,0,800,0,0,0
5891,900530,95838006,尼梅兰,尼梅兰【秃洞125】95,100,92000,42,60,80,50,0,0,1200,0,0,0
5892,900530,95838051,尼梅兰,尼梅兰【秃洞125】95,30100,92000,42,60,80,50,0,0,1200,0,0,0
5893,900531,95838012,尼梅兰,尼梅兰【秃洞125】130,100,220000,52,60,50,50,0,0,5000,0,0,0
5057,13232,780000802,巡回愚者,泳装角斗士,1,12001,16,2,7,0,36,0,2017,0,0,0
5058,13232,652030108,巡回愚者,泳装角斗士,150,98004,52,14,47,0,138,0,8017,0,0,0
5059,13232,652060701,巡回愚者,泳装角斗士,40040,7030,31,5,23,0,59,0,3588,0,0,0
5060,13232,652020601,巡回愚者,泳装角斗士,40050,8400,35,6,27,0,63,0,3990,0,0,0
5061,13232,652050701,巡回愚者,泳装角斗士,40080,18000,42,9,39,0,82,0,5196,0,0,0
5062,13232,652050201,巡回愚者,泳装角斗士,40090,33300,44,10,43,0,86,0,5598,0,0,0
5115,14232,780000803,巡回愚者,泳装角斗士,1,12001,16,2,7,0,36,0,2017,0,0,0
0,10001,14316,巡游者,巡游者,1,114,4,3,4,0,0,0,33600,0,0,0
1,10001,12621,巡游者,巡游者,5,124,5,3,5,0,0,0,36300,0,0,0
2,10001,3156,巡游者,巡游者,10,141,5,4,6,0,0,0,39600,0,0,0
3,10001,5567,巡游者,巡游者,15,152,5,5,7,0,0,0,43000,0,0,0
4,10001,14328,巡游者,巡游者,20,163,6,5,8,0,0,0,46400,0,0,0
5,10001,3338,巡游者,巡游者,25,174,6,6,9,0,0,0,49700,0,0,0
6,10001,8759,巡游者,巡游者,30,193,7,6,10,0,0,0,53100,0,0,0
