,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
4174,900297,648620101,厄琉息斯秘仪,巨神兵（95级夜),100,18000,36,20,80,20,50,0,1000,0
4175,900298,648620201,厄琉息斯秘仪,巨神兵（115级夜),100,220000,52,25,90,20,60,0,3000,0
4176,900299,648620301,厄琉息斯秘仪,巨神兵（135级夜),100,350000,65,30,120,20,120,0,6000,0
3418,13210,990000601,叛变特工,幸存者-叛变特工（精英）,100,27600,58,90,140,90,0,0,99999,0
3419,13210,43130312,叛变特工,幸存者-叛变特工（精英）,30120,41677,66,105,163,102,0,0,113499,0
3420,13210,43130478,叛变特工,幸存者-叛变特工（精英）,30125,42476,66,108,169,105,0,0,116799,0
3421,13210,643030200,叛变特工,幸存者-叛变特工（精英）,40045,5070,41,49,77,44,0,0,63100,0
1903,10078,93002307,圣歌风琴,白色激光炮（单编）,30,8743,15,21,36,0,0,0,1859,0
1904,10078,51070504,圣歌风琴,白色激光炮（单编）,70,13672,23,39,67,0,0,0,2797,0
1905,10078,48210109,圣歌风琴,白色激光炮（单编）,75,14329,23,42,73,0,0,0,2916,0
1906,10078,48250609,圣歌风琴,白色激光炮（单编）,80,15429,24,44,75,0,0,0,3031,0
1907,10078,48250709,圣歌风琴,白色激光炮（单编）,90,16829,25,48,83,0,0,0,3266,0
1908,10078,51180406,圣歌风琴,白色激光炮（单编）,95,17551,26,51,88,0,0,0,3385,0
1909,10078,48400117,圣歌风琴,白色激光炮（单编）,100,18000,26,52,90,0,0,0,3500,0
1910,10078,48017204,圣歌风琴,白色激光炮（单编）,105,19067,27,53,91,0,0,0,3619,0
1911,10078,48012201,圣歌风琴,白色激光炮（单编）,110,20196,28,53,91,0,0,0,3738,0
1912,10078,48017607,圣歌风琴,白色激光炮（单编）,115,21389,29,53,91,0,0,0,3854,0
1913,10078,45010880,圣歌风琴,白色激光炮（单编）,120,22651,30,53,91,0,0,0,3973,0
1914,10078,48018204,圣歌风琴,白色激光炮（单编）,125,26048,30,54,92,0,0,0,4088,0
1915,10078,48014103,圣歌风琴,白色激光炮（单编）,130,28787,30,54,92,0,0,0,4207,0
1916,10078,48400209,圣歌风琴,白色激光炮（单编）,135,31808,30,55,93,0,0,0,4323,0
1917,10078,48014405,圣歌风琴,白色激光炮（单编）,140,35139,30,55,93,0,0,0,4442,0
1918,10078,48430515,圣歌风琴,白色激光炮（单编）,145,38418,30,62,92,0,0,0,4561,0
1919,10078,51280407,圣歌风琴,白色激光炮（单编）,150,42002,30,70,92,0,0,0,4676,0
1920,10078,651310901,圣歌风琴,白色激光炮（单编）,30090,16829,25,48,83,0,0,0,3266,0
1921,10078,44340585,圣歌风琴,白色激光炮（单编）,30100,18000,26,52,90,0,0,0,3500,0
1922,10078,44340652,圣歌风琴,白色激光炮（单编）,30110,26254,28,57,98,0,0,0,3738,0
1923,10078,644170800,圣歌风琴,白色激光炮（单编）,30115,26717,29,59,101,0,0,0,3854,0
1924,10078,45010188,圣歌风琴,白色激光炮（单编）,30120,27181,30,61,105,0,0,0,3973,0
1925,10078,44340712,圣歌风琴,白色激光炮（单编）,30125,27702,30,63,109,0,0,0,4088,0
1926,10078,44340781,圣歌风琴,白色激光炮（单编）,30130,28222,30,65,112,0,0,0,4207,0
1927,10078,44340954,圣歌风琴,白色激光炮（单编）,30140,29283,30,69,119,0,0,0,4442,0
1928,10078,648050301,圣歌风琴,白色激光炮（单编）,30150,32309,30,73,126,0,0,0,4676,0
1929,10078,654120301,圣歌风琴,白色激光炮（单编）,40040,3013,17,26,44,0,0,0,2093,0
1930,10078,652021201,圣歌风琴,白色激光炮（单编）,40050,3600,20,30,52,0,0,0,2328,0
1931,10078,654160501,圣歌风琴,白色激光炮（单编）,40060,4972,21,35,60,0,0,0,2562,0
1932,10078,644050100,圣歌风琴,白色激光炮（单编）,40070,6343,23,39,67,0,0,0,2797,0
1933,10078,651140401,圣歌风琴,白色激光炮（单编）,40080,7715,24,44,75,0,0,0,3031,0
1934,10078,107420201,圣歌风琴,白色激光炮（单编）,50045,10222,19,29,49,0,0,0,2209,0
1935,10078,107330401,圣歌风琴,白色激光炮（单编）,50065,13029,22,38,65,0,0,0,2681,0
1936,10078,108270301,圣歌风琴,白色激光炮（单编）,50085,16122,25,47,80,0,0,0,3150,0
1937,10078,107280201,圣歌风琴,白色激光炮（单编）,50100,18000,26,52,90,0,0,0,3500,0
1938,10078,108370205,圣歌风琴,白色激光炮（单编）,50135,43201,36,78,136,0,0,0,4323,0
1939,10078,108380401,圣歌风琴,白色激光炮（单编）,50145,52801,38,89,154,0,0,0,4561,0
1940,10078,107370205,圣歌风琴,白色激光炮（单编）,50150,57601,40,94,163,0,0,0,4676,0
1941,10078,107260101,圣歌风琴,白色激光炮（单编）,60045,10222,19,29,49,0,0,0,2209,0
1942,10078,107360501,圣歌风琴,白色激光炮（单编）,60100,18000,26,52,90,0,0,0,3500,0
1943,10078,107480301,圣歌风琴,白色激光炮（单编）,60165,62786,41,89,153,0,0,0,4676,0
3124,12072,652030501,圣歌风琴,白色激光炮（单编夜）,100,15000,26,40,90,0,0,0,3500,0
3125,12072,654912401,圣歌风琴,白色激光炮（单编夜）,115,17824,29,41,91,0,0,0,3854,0
3126,12072,654913703,圣歌风琴,白色激光炮（单编夜）,120,18876,30,41,91,0,0,0,3973,0
3127,12072,654913001,圣歌风琴,白色激光炮（单编夜）,125,21706,30,42,92,0,0,0,4088,0
3128,12072,654910605,圣歌风琴,白色激光炮（单编夜）,130,23989,30,42,92,0,0,0,4207,0
3129,12072,654910102,圣歌风琴,白色激光炮（单编夜）,135,26507,30,42,93,0,0,0,4323,0
3130,12072,652030104,圣歌风琴,白色激光炮（单编夜）,150,35002,30,54,92,0,0,0,4676,0
3131,12072,648610701,圣歌风琴,白色激光炮（单编夜）,30100,15000,26,40,90,0,0,0,3500,0
3132,12072,644180407,圣歌风琴,白色激光炮（单编夜）,30115,22264,29,45,101,0,0,0,3854,0
3133,12072,651020204,圣歌风琴,白色激光炮（单编夜）,30120,22651,30,47,105,0,0,0,3973,0
3134,12072,644080201,圣歌风琴,白色激光炮（单编夜）,30125,23085,30,48,109,0,0,0,4088,0
3135,12072,644080706,圣歌风琴,白色激光炮（单编夜）,30150,26925,30,56,126,0,0,0,4676,0
3136,12072,644080400,圣歌风琴,白色激光炮（单编夜）,40075,5858,23,32,73,0,0,0,2916,0
457,10011,3188,圣盾,"""圣盾""型",15,576,5,0,7,0,45,0,43000,0
458,10011,8586,圣盾,"""圣盾""型",50,908,9,0,14,0,63,0,66500,0
459,10011,3881,圣盾,"""圣盾""型",60,1042,9,0,16,0,70,0,73200,0
460,10011,8549,圣盾,"""圣盾""型",66,1095,10,0,17,0,72,0,77200,0
461,10011,8037352,圣盾,"""圣盾""型",70,1149,10,0,18,0,75,0,79900,0
462,10011,8547,圣盾,"""圣盾""型",80,1296,10,0,20,0,82,0,86600,0
463,10011,9140,圣盾,"""圣盾""型",90,1414,11,0,22,0,86,0,93300,0
464,10011,8603,圣盾,"""圣盾""型",95,1475,11,0,23,0,88,0,96700,0
465,10011,8923,圣盾,"""圣盾""型",97,1512,11,0,23,0,90,0,98000,0
466,10011,17865,圣盾,"""圣盾""型",100,1512,11,0,23,0,90,0,99999,0
467,10011,12473,圣盾,"""圣盾""型",110,1697,12,0,24,0,99,0,106799,0
468,10011,14046,圣盾,"""圣盾""型",116,1818,13,0,24,0,105,0,110799,0
469,10011,12369,圣盾,"""圣盾""型",120,1903,13,0,24,0,109,0,113499,0
470,10011,14030,圣盾,"""圣盾""型",122,2061,13,0,24,0,111,0,114799,0
471,10011,14073,圣盾,"""圣盾""型",125,2188,13,0,24,0,114,0,116799,0
472,10011,18232,圣盾,"""圣盾""型",130,2419,13,0,24,0,120,0,120199,0
517,10015,100195,圣盾,"""圣盾""型",1,443,4,0,3,0,36,0,33600,0
518,10015,3400,圣盾,"""圣盾""型",15,591,5,0,6,0,45,0,43000,0
519,10015,3300,圣盾,"""圣盾""型",25,677,6,0,7,0,50,0,49700,0
520,10015,3243,圣盾,"""圣盾""型",30,753,7,0,8,0,54,0,53100,0
521,10015,3237,圣盾,"""圣盾""型",35,800,7,0,9,0,57,0,56400,0
522,10015,3253,圣盾,"""圣盾""型",40,848,8,0,9,0,59,0,59800,0
523,10015,3251,圣盾,"""圣盾""型",45,881,8,0,10,0,61,0,63100,0
524,10015,3784,圣盾,"""圣盾""型",48,930,9,0,11,0,63,0,65200,0
525,10015,3793,圣盾,"""圣盾""型",49,930,9,0,11,0,63,0,65800,0
526,10015,7028,圣盾,"""圣盾""型",50,930,9,0,11,0,63,0,66500,0
527,10015,3845,圣盾,"""圣盾""型",55,1015,9,0,12,0,68,0,69800,0
528,10015,3859,圣盾,"""圣盾""型",60,1068,9,0,12,0,70,0,73200,0
529,10015,3949,圣盾,"""圣盾""型",62,1087,9,0,13,0,70,0,74500,0
530,10015,3930,圣盾,"""圣盾""型",65,1122,10,0,13,0,72,0,76600,0
531,10015,3981,圣盾,"""圣盾""型",68,1178,10,0,14,0,75,0,78600,0
532,10015,5946,圣盾,"""圣盾""型",70,1178,10,0,14,0,75,0,79900,0
533,10015,3996,圣盾,"""圣盾""型",72,1213,10,0,14,0,77,0,81300,0
534,10015,4026,圣盾,"""圣盾""型",75,1234,10,0,15,0,77,0,83300,0
535,10015,4036,圣盾,"""圣盾""型",76,1271,10,0,15,0,79,0,83900,0
536,10015,4083,圣盾,"""圣盾""型",80,1329,10,0,15,0,82,0,86600,0
537,10015,5062,圣盾,"""圣盾""型",84,1389,11,0,16,0,84,0,89300,0
538,10015,7415,圣盾,"""圣盾""型",85,1389,11,0,16,0,84,0,90000,0
539,10015,7488,圣盾,"""圣盾""型",86,1389,11,0,16,0,84,0,90700,0
540,10015,5133,圣盾,"""圣盾""型",90,1450,11,0,17,0,86,0,93300,0
541,10015,7135,圣盾,"""圣盾""型",92,1488,11,0,17,0,88,0,94700,0
542,10015,7216,圣盾,"""圣盾""型",95,1512,11,0,18,0,88,0,96700,0
543,10015,8934,圣盾,"""圣盾""型",100,1550,11,0,18,0,90,0,99999,0
544,10015,11711,圣盾,"""圣盾""型",105,1642,12,0,19,0,95,0,103399,0
545,10015,12235,圣盾,"""圣盾""型",110,1740,12,0,19,0,99,0,106799,0
546,10015,12283,圣盾,"""圣盾""型",115,1842,13,0,19,0,104,0,110099,0
547,10015,13962,圣盾,"""圣盾""型",116,1864,13,0,19,0,105,0,110799,0
548,10015,12375,圣盾,"""圣盾""型",120,1951,13,0,19,0,109,0,113499,0
549,10015,40404139,圣盾,"""圣盾""型",126,2289,13,0,19,0,115,0,117499,0
550,10015,40404247,圣盾,"""圣盾""型",129,2430,13,0,19,0,119,0,119499,0
551,10015,40404409,圣盾,"""圣盾""型",132,2580,13,0,19,0,122,0,121499,0
552,10015,40404310,圣盾,"""圣盾""型",135,2739,13,0,19,0,125,0,123499,0
553,10015,3364781,圣盾,"""圣盾""型",136,2795,13,0,19,0,126,0,124199,0
554,10015,18336,圣盾,"""圣盾""型",145,3309,13,0,19,0,135,0,130299,0
555,10015,91001501,圣盾,"""圣盾""型",20200,4882,14,0,28,0,131,0,100,0
556,10015,107170601,圣盾,"""圣盾""型",50020,633,6,0,6,0,16,0,46400,0
557,10015,107120301,圣盾,"""圣盾""型",50025,677,6,0,7,0,18,0,49700,0
558,10015,107160501,圣盾,"""圣盾""型",50030,753,7,0,8,0,20,0,53100,0
559,10015,109220101,圣盾,"""圣盾""型",50040,848,8,0,9,0,24,0,59800,0
560,10015,107150401,圣盾,"""圣盾""型",50045,881,8,0,10,0,26,0,63100,0
561,10015,107210301,圣盾,"""圣盾""型",50050,930,9,0,11,0,27,0,66500,0
562,10015,109250201,圣盾,"""圣盾""型",50080,1329,10,0,15,0,65,0,86600,0
563,10015,109270601,圣盾,"""圣盾""型",50085,1389,11,0,16,0,72,0,90000,0
564,10015,107280501,圣盾,"""圣盾""型",50100,1550,11,0,18,0,90,0,99999,0
565,10015,109230101,圣盾,"""圣盾""型",60065,1122,10,0,13,0,46,0,76600,0
2699,11015,637000301,圣盾,夜战专用重装人形*3,30075,1529,11,0,23,28,124,0,83300,0
2700,11015,637000601,圣盾,夜战专用重装人形*3,30080,1646,11,0,24,30,131,0,86600,0
2701,11015,600040200,圣盾,夜战专用重装人形*3,30130,3011,14,0,35,42,192,0,120199,0
3529,15001,601030504,圣盾,圣盾,70,1751,11,0,21,26,120,0,79900,0
3530,15001,601100201,圣盾,圣盾,90,2155,12,0,26,33,138,0,93300,0
3531,15001,601160207,圣盾,圣盾,100,2305,12,0,28,35,145,0,99999,0
3532,15001,952100220,圣盾,圣盾,30110,3362,13,0,31,38,160,0,106799,0
3533,15001,952100362,圣盾,圣盾,30125,3548,14,0,34,41,184,0,116799,0
3592,16001,601080302,圣盾,圣盾,100,2305,12,0,28,35,145,0,99999,0
3593,16001,952100278,圣盾,圣盾,30110,3362,13,0,31,38,160,0,106799,0
2650,11011,91101102,圣盾SWAP,铁血重甲,30,1120,7,0,12,13,87,0,53100,0
2651,11011,32010323,圣盾SWAP,铁血重甲,105,2442,13,0,29,37,152,0,103399,0
2652,11011,32010329,圣盾SWAP,铁血重甲,110,2587,13,0,29,38,160,0,106799,0
2653,11011,32010448,圣盾SWAP,铁血重甲,120,2901,14,0,29,40,175,0,113499,0
2654,11011,3303208,圣盾SWAP,铁血重甲,125,3336,14,0,29,41,184,0,116799,0
2655,11011,91101101,圣盾SWAP,铁血重甲,20200,7260,15,0,43,69,210,0,100,0
2656,11011,390139,圣盾SWAP,铁血重甲,30050,1383,10,0,16,19,102,0,66500,0
2657,11011,390209,圣盾SWAP,铁血重甲,30100,2305,12,0,28,35,145,0,99999,0
2658,11011,390268,圣盾SWAP,铁血重甲,30105,2834,13,0,30,37,152,0,103399,0
2659,11011,390305,圣盾SWAP,铁血重甲,30110,3362,13,0,31,38,160,0,106799,0
2660,11011,390402,圣盾SWAP,铁血重甲,30120,3481,14,0,33,40,175,0,113499,0
2661,11011,390408,圣盾SWAP,铁血重甲,30130,3614,14,0,35,42,192,0,120199,0
2662,11011,9012778,圣盾SWAP,铁血重甲,30135,3682,14,0,36,44,202,0,123499,0
2663,11011,390358,圣盾SWAP,铁血重甲,30140,3750,14,0,37,45,211,0,126899,0
2664,11011,390352,圣盾SWAP,铁血重甲,30150,4138,14,0,40,48,222,0,133599,0
2665,11011,107440103,圣盾SWAP,铁血重甲,50135,5533,17,0,43,49,202,0,123499,0
884,10028,360912,圣盾_GA,军方重甲人形,1,665,4,0,3,0,36,0,33600,0
885,10028,40401079,圣盾_GA,军方重甲人形,5,722,5,0,4,0,39,0,36300,0
886,10028,360851,圣盾_GA,军方重甲人形,10,824,5,0,5,0,43,0,39600,0
887,10028,360581,圣盾_GA,军方重甲人形,15,886,5,0,6,0,45,0,43000,0
888,10028,360330,圣盾_GA,军方重甲人形,20,950,6,0,6,0,48,0,46400,0
889,10028,360358,圣盾_GA,军方重甲人形,25,1015,6,0,7,0,50,0,49700,0
890,10028,360387,圣盾_GA,军方重甲人形,30,1130,7,0,8,0,54,0,53100,0
891,10028,14433,圣盾_GA,军方重甲人形,35,1200,7,0,9,0,57,0,56400,0
892,10028,14460,圣盾_GA,军方重甲人形,40,1272,8,0,9,0,59,0,59800,0
893,10028,360871,圣盾_GA,军方重甲人形,44,1321,8,0,10,0,61,0,62500,0
894,10028,360199,圣盾_GA,军方重甲人形,48,1395,9,0,11,0,63,0,65200,0
895,10028,11845,圣盾_GA,军方重甲人形,50,1395,9,0,11,0,63,0,66500,0
896,10028,11245,圣盾_GA,军方重甲人形,55,1523,9,0,12,0,68,0,69800,0
897,10028,11294,圣盾_GA,军方重甲人形,60,1602,9,0,12,0,70,0,73200,0
898,10028,8036161,圣盾_GA,军方重甲人形,64,1683,10,0,13,0,72,0,75900,0
899,10028,11328,圣盾_GA,军方重甲人形,65,1683,10,0,13,0,72,0,76600,0
900,10028,8036278,圣盾_GA,军方重甲人形,68,1766,10,0,14,0,75,0,78600,0
901,10028,11325,圣盾_GA,军方重甲人形,70,1766,10,0,14,0,75,0,79900,0
902,10028,11521,圣盾_GA,军方重甲人形,75,1851,10,0,15,0,77,0,83300,0
903,10028,32011061,圣盾_GA,军方重甲人形,80,1993,10,0,15,0,82,0,86600,0
904,10028,48240101,圣盾_GA,军方重甲人形,85,2083,11,0,16,0,84,0,90000,0
905,10028,32011440,圣盾_GA,军方重甲人形,86,2083,11,0,16,0,84,0,90700,0
906,10028,32010992,圣盾_GA,军方重甲人形,90,2174,11,0,17,0,86,0,93300,0
907,10028,11981,圣盾_GA,军方重甲人形,95,2267,11,0,18,0,88,0,96700,0
908,10028,95501536,圣盾_GA,军方重甲人形,99,2325,11,0,18,0,90,0,99400,0
909,10028,11366,圣盾_GA,军方重甲人形,100,2325,11,0,18,0,90,0,99999,0
910,10028,15300,圣盾_GA,军方重甲人形,105,2463,12,0,19,0,95,0,103399,0
911,10028,95501192,圣盾_GA,军方重甲人形,107,2521,12,0,19,0,97,0,104699,0
912,10028,32011065,圣盾_GA,军方重甲人形,109,2579,12,0,19,0,98,0,106099,0
913,10028,15346,圣盾_GA,军方重甲人形,110,2609,12,0,19,0,99,0,106799,0
914,10028,95501234,圣盾_GA,军方重甲人形,114,2732,12,0,19,0,103,0,109399,0
915,10028,11789,圣盾_GA,军方重甲人形,115,2763,13,0,19,0,104,0,110099,0
916,10028,11820,圣盾_GA,军方重甲人形,120,2926,13,0,19,0,109,0,113499,0
917,10028,15476,圣盾_GA,军方重甲人形,125,3365,13,0,19,0,114,0,116799,0
918,10028,15507,圣盾_GA,军方重甲人形,128,3573,13,0,19,0,117,0,118799,0
919,10028,15534,圣盾_GA,军方重甲人形,130,3719,13,0,19,0,120,0,120199,0
920,10028,16388,圣盾_GA,军方重甲人形,135,4109,13,0,19,0,125,0,123499,0
921,10028,3302766,圣盾_GA,军方重甲人形,139,4450,13,0,19,0,130,0,126199,0
922,10028,15614,圣盾_GA,军方重甲人形,140,4539,13,0,19,0,131,0,126899,0
923,10028,95501334,圣盾_GA,军方重甲人形,142,4704,13,0,19,0,133,0,128199,0
924,10028,3364432,圣盾_GA,军方重甲人形,146,5052,13,0,19,0,135,0,130899,0
925,10028,360363,圣盾_GA,军方重甲人形,150,5426,13,0,19,0,138,0,133599,0
926,10028,109220201,圣盾_GA,军方重甲人形,50040,1272,8,0,9,0,24,0,59800,0
927,10028,109430404,圣盾_GA,军方重甲人形,50055,1523,9,0,12,0,34,0,69800,0
928,10028,109250101,圣盾_GA,军方重甲人形,50080,1993,10,0,15,0,65,0,86600,0
929,10028,109270501,圣盾_GA,军方重甲人形,50085,2083,11,0,16,0,72,0,90000,0
930,10028,654140202,圣盾_GA,军方重甲人形,50160,8036,18,0,34,0,138,0,133599,0
931,10028,654340202,圣盾_GA,军方重甲人形,50180,9226,19,0,37,0,138,0,133599,0
932,10028,109230201,圣盾_GA,军方重甲人形,60065,1683,10,0,13,0,46,0,76600,0
2832,11028,95004202,圣盾_GA,军方重甲人形,30,700,10,0,12,13,87,0,53100,0
2833,11028,95004302,圣盾_GA,军方重甲人形,50,864,13,0,16,19,102,0,66500,0
2834,11028,95004402,圣盾_GA,军方重甲人形,80,1235,15,0,24,30,131,0,86600,0
2835,11028,95004503,圣盾_GA,军方重甲人形,100,1440,16,0,28,35,145,0,99999,0
2836,11028,654921502,圣盾_GA,军方重甲人形,120,1813,19,0,29,40,175,0,113499,0
2837,11028,654921201,圣盾_GA,军方重甲人形,125,2084,19,0,29,41,184,0,116799,0
2838,11028,95501258,圣盾_GA,军方重甲人形,128,2213,19,0,29,42,189,0,118799,0
2839,11028,3302803,圣盾_GA,军方重甲人形,130,2303,19,0,29,42,192,0,120199,0
2840,11028,3364039,圣盾_GA,军方重甲人形,132,2397,19,0,29,43,196,0,121499,0
2841,11028,3364109,圣盾_GA,军方重甲人形,134,2495,19,0,29,43,200,0,122899,0
2842,11028,95501295,圣盾_GA,军方重甲人形,135,2545,19,0,29,44,202,0,123499,0
2843,11028,3364179,圣盾_GA,军方重甲人形,137,2649,19,0,29,44,205,0,124899,0
2844,11028,3364276,圣盾_GA,军方重甲人形,140,2812,19,0,29,45,211,0,126899,0
2845,11028,654924502,圣盾_GA,军方重甲人形,145,3074,19,0,29,45,217,0,130299,0
2846,11028,3364382,圣盾_GA,军方重甲人形,146,3129,19,0,29,45,218,0,130899,0
2847,11028,390098,圣盾_GA,军方重甲人形,30050,864,13,0,16,19,102,0,66500,0
2848,11028,390069,圣盾_GA,军方重甲人形,30100,1440,16,0,28,35,145,0,99999,0
2849,11028,40401557,圣盾_GA,军方重甲人形,30105,1771,17,0,30,37,152,0,103399,0
2850,11028,390047,圣盾_GA,军方重甲人形,30110,2101,17,0,31,38,160,0,106799,0
2851,11028,390424,圣盾_GA,军方重甲人形,30120,2175,19,0,33,40,175,0,113499,0
2852,11028,9012396,圣盾_GA,军方重甲人形,30125,2217,19,0,34,41,184,0,116799,0
2853,11028,390003,圣盾_GA,军方重甲人形,30130,2258,19,0,35,42,192,0,120199,0
2854,11028,8360198,圣盾_GA,军方重甲人形,30140,2343,19,0,37,45,211,0,126899,0
2855,11028,8360296,圣盾_GA,军方重甲人形,30145,2464,19,0,39,45,217,0,130299,0
2856,11028,91300821,圣盾_GA,军方重甲人形,30150,2585,19,0,40,48,222,0,133599,0
2454,10106,656010201,圣盾_GA_SWAP,军方重甲人形加强版,100,2850,16,0,32,0,150,0,99999,0
2455,10106,656140304,圣盾_GA_SWAP,军方重甲人形加强版,120,3587,19,0,33,0,181,0,113499,0
2456,10106,54130101,圣盾_GA_SWAP,军方重甲人形加强版,140,5564,19,0,33,0,218,0,126899,0
2457,10106,656120208,圣盾_GA_SWAP,军方重甲人形加强版,150,6651,19,0,33,0,230,0,133599,0
2458,10106,95501556,圣盾_GA_SWAP,军方重甲人形加强版,30135,4553,19,0,41,0,209,0,123499,0
2459,10106,109420304,圣盾_GA_SWAP,军方重甲人形加强版,50045,1619,12,0,18,0,42,0,63100,0
2460,10106,109310404,圣盾_GA_SWAP,军方重甲人形加强版,50080,2443,15,0,27,0,109,0,86600,0
2461,10106,54240203,圣盾_GA_SWAP,军方重甲人形加强版,50150,9121,25,0,58,0,230,0,133599,0
2462,10106,109480106,圣盾_GA_SWAP,军方重甲人形加强版,50165,10215,26,0,62,0,230,0,133599,0
3216,12106,654924601,圣盾_GA_SWAP,军方重甲人形加强版,145,3522,19,0,33,0,224,0,130299,0
3217,12106,654920603,圣盾_GA_SWAP,军方重甲人形加强版,150,3851,19,0,33,0,230,0,133599,0
3218,12106,95501607,圣盾_GA_SWAP,军方重甲人形加强版,30142,2740,19,0,43,0,221,0,128199,0
1720,10070,350103,圣诞兵蚁,圣诞兵蚁,20,27,41,0,44,0,0,0,46400,0
1721,10070,490136,圣诞兵蚁,圣诞兵蚁,30,32,48,0,56,0,0,0,53100,0
1722,10070,350121,圣诞兵蚁,圣诞兵蚁,40,36,55,0,68,0,0,0,59800,0
1723,10070,350154,圣诞兵蚁,圣诞兵蚁,55,43,65,0,89,0,0,0,69800,0
1724,10070,490274,圣诞兵蚁,圣诞兵蚁,75,52,75,0,113,0,0,0,83300,0
1725,10070,9410851,圣诞兵蚁,圣诞兵蚁,100,65,84,0,140,0,0,0,99999,0
1726,10070,490121,圣诞兵蚁,圣诞兵蚁,120,82,95,0,142,0,0,0,113499,0
4118,900234,643050100,地狱火_Vector,联动-V(80级）夜70,100,52000,26,30,50,0,0,0,99999,0
4124,900240,43130494,地狱火_Vector,联动-V(140级）,100,380000,42,120,75,0,0,0,99999,0
4282,990037,643110101,地狱火_Vector,hk彩蛋关用boss,100,70,1,1,1,0,0,0,99999,0
2417,10103,54460503,埃奎斯,防护机械,50,27600,25,9,35,0,84,0,66500,0
2418,10103,54470503,埃奎斯,防护机械,80,39429,29,13,50,0,109,0,86600,0
2419,10103,654250401,埃奎斯,防护机械,100,46000,32,15,60,0,120,0,99999,0
2420,10103,54480503,埃奎斯,防护机械,110,51610,34,16,61,0,132,0,106799,0
2421,10103,654350601,埃奎斯,防护机械,130,73566,37,16,62,0,159,0,120199,0
2422,10103,656140201,埃奎斯,防护机械,135,81286,37,16,62,0,167,0,123499,0
2423,10103,54420107,埃奎斯,防护机械,140,89800,37,16,62,0,175,0,126899,0
2424,10103,654350215,埃奎斯,防护机械,150,107338,37,21,62,0,184,0,133599,0
2425,10103,654150401,埃奎斯,防护机械,40060,12705,26,10,40,0,93,0,73200,0
2426,10103,109370101,埃奎斯,防护机械,50150,147203,49,27,109,0,184,0,133599,0
2427,10103,109480201,埃奎斯,防护机械,50165,164867,51,29,115,0,184,0,133599,0
3199,12103,654921506,埃奎斯,防护机械,120,47817,37,7,61,0,145,0,113499,0
3200,12103,654922701,埃奎斯,防护机械,130,60772,37,7,62,0,159,0,120199,0
3201,12103,654923101,埃奎斯,防护机械,135,67149,37,7,62,0,167,0,123499,0
3202,12103,654926307,埃奎斯,防护机械,140,74182,37,7,62,0,175,0,126899,0
3203,12103,654920601,埃奎斯,防护机械,150,88671,37,9,62,0,184,0,133599,0
4224,900355,93002101,埃莉诺-沧龙掠骑者,捕获Boss,100,90000,62,15,250,20,60,0,1200,0
4237,900368,93002301,塔亚柔斯,捕获Boss,100,100000,52,30,50,50,0,0,6000,0
4041,900142,40404074,墨丘萝丝,银色爪子涅托70级普通,70,31900,36,15,60,11,13,0,79900,0
4042,900142,40400209,墨丘萝丝,银色爪子涅托70级普通,100,42000,42,20,80,15,15,0,99999,0
4046,900145,40401480,墨丘萝丝,银色爪子涅托125级困难,100,120000,62,60,120,30,30,0,3000,0
4049,900148,9012118,墨丘萝丝,银色爪子涅托140级困难兔洞,100,140000,72,80,120,30,30,0,3500,0
3467,13217,91321702,大白鲨乐园,兵工厂-泳装2021,30,12143,6,2,3,0,90,0,53100,0
3468,13217,91321701,大白鲨乐园,兵工厂-泳装2021,20200,78736,13,7,10,0,217,0,100,0
3469,13217,647040700,大白鲨乐园,兵工厂-泳装2021,30080,21429,9,4,5,0,136,0,86600,0
3470,13217,647040600,大白鲨乐园,兵工厂-泳装2021,30100,25000,10,4,6,0,150,0,99999,0
4064,900168,32011263,失格异构体,80级普通白色战斗,100,48000,26,26,26,10,10,0,3000,0
4065,900169,3302582,失格异构体,130级困难白色战斗,100,195000,50,50,50,10,30,0,7000,0
4066,900170,3302965,失格异构体,150级兔洞白色战斗夜,100,230000,60,30,60,10,30,0,9000,0
4075,900180,360777,失格异构体,130级夜战,100,185000,50,20,50,10,30,0,7000,0
4238,900369,95501789,失格异构体,复刻终焉花海140级夜,100,220000,55,30,60,10,30,0,9000,0
1791,10073,95004101,奎乌,20冬新怪-坦克,1,4572,21,3,20,0,24,0,33600,0
1792,10073,95004201,奎乌,20冬新怪-坦克,30,7772,35,6,56,0,36,0,53100,0
1793,10073,95004301,奎乌,20冬新怪-坦克,50,9600,46,9,80,0,42,0,66500,0
1794,10073,36180603,奎乌,20冬新怪-坦克,80,13715,54,13,116,0,55,0,86600,0
1795,10073,95004501,奎乌,20冬新怪-坦克,100,16000,60,15,140,0,60,0,99999,0
1796,10073,48370303,奎乌,20冬新怪-坦克,125,23154,68,16,143,0,76,0,116799,0
1797,10073,654926301,奎乌,20冬新怪-坦克,140,31235,68,16,144,0,88,0,126899,0
1798,10073,95501332,奎乌,20冬新怪-坦克,142,32370,68,17,143,0,89,0,128199,0
1799,10073,654925501,奎乌,20冬新怪-坦克,145,34149,68,18,143,0,90,0,130299,0
1800,10073,54070405,奎乌,20冬新怪-坦克,150,37335,68,21,143,0,92,0,133599,0
