enemy_team_id,mission,leader,effect_ext,ai_name,member
930006,,建筑师,,待机,建筑师*1|歌利亚*3|歌利亚Plus*1
930007,,衔尾蛇,,待机,切割者*30|胡蜂*10|衔尾蛇*1
930008,,炼金术士,,待机,侦查者*30|炼金术士*1|猎鸥*10
930009,,梦想家,,待机,梦想家*1|残兽*25|胡蜂*20
930010,,计量官,,待机,护卫者*25|猎鸥*20|计量官*1
930011,,法官,,待机,残兽*25|法官*1|胡蜂*20
930012,,代理人,,待机,代理人*1|护卫者SWAP*5|猎鸥SWAP*20|龙骑兵SWAP*20
930013,,涅托,,待机,剑盾士*2|射击士*15|巨剑士*2|涅托*1
930014,,涅托,,待机,剑盾士*2|射击士*15|巨剑士*2|涅托*1
930015,,M16A1,,待机,M16A1*1|护卫者SWAP*5|猎鸥SWAP*20|龙骑兵SWAP*20
930016,,建筑师-NVW型,,待机,建筑师-NVW型*1|歌利亚*3|歌利亚Plus*1
930017,,干扰者-终幕魔女,,待机,南瓜切割者*25|干扰者-终幕魔女*1|幽灵猎鸥*20
930018,,破坏者-浮掠麋影,,待机,姜饼护卫者*25|破坏者-浮掠麋影*1|驯顺兵鹿*70
930019,,猎手-裳夜落蛾,,待机,僵尸新娘*70|幽灵*25|猎手-裳夜落蛾*1
930020,,末日魔犬,,待机,兵蚁*25|末日魔犬*1|甜点魔蚁*50|驯顺兵鹿*45
930021,,埃莉诺-沧龙掠骑者,,待机,剑盾士*12|埃莉诺-沧龙掠骑者*1|角斗士*2|重炮士*30
930022,,行裁者-血魇猎狂,,待机,南瓜切割者*25|幽灵猎鸥*10|行裁者-血魇猎狂*1|魔女骑兵*10
930023,,塔亚柔斯,,待机,圣歌风琴*20|塔亚柔斯*1|防卫者*25
930024,,魇渊夕来,,待机,侦查者*30|猎鸥*10|魇渊夕来*1
930025,,纱那,,待机,机巧士*2|纱那*1|防卫者*12|阿拉克涅复制体*12
930026,,娜希斯,,待机,娜希斯*1
930027,,梦想家-雾月翼手,,待机,梦想家-雾月翼手*1|残兽*25|胡蜂*20
940001,,龙骑兵SWAP,,待机,巡游者*25|胡蜂*30|龙骑兵SWAP*4
940002,,劫豹,,待机,切割者*20|劫豹*1|巡游者SWAP*4|胡蜂*20
940003,,ELID感染者_武装,,待机,ELID感染者_徒手*35|ELID感染者_武装*20
940004,,剑盾士,,待机,剑盾士*2|射击士*45
940005,,侦查者,,待机,侦查者*7|兵蚁*95
940006,,猎鸥,,待机,护卫者*20|猎鸥*30
940007,,钢狮,,待机,圣盾*15|钢狮*40
940008,,巨剑士,,待机,射击士*40|巨剑士*1
940009,,肯陶罗斯,,待机,圣盾_GA*10|欧特鲁斯*2|肯陶罗斯*12
940010,,蝎甲兽,,待机,蝎甲兽*10
940011,,兵蚁,,待机,兵蚁*99|歌利亚*1
940012,,狼蛛,,待机,狼蛛*102|蝎甲兽*1
940013,,废弃角斗士,,待机,射击士*40|废弃角斗士*1
940014,,九头蛇,,待机,九头蛇*9
940015,,指南针,,待机,指南针*3
950001,,,,待机,侦查者*2|切割者*8|胡蜂*6|龙骑兵*4
950002,,,,待机,侦查者*3|切割者*12|胡蜂*9|龙骑兵*6
950003,,,,待机,侦查者*3|切割者*12|残兽*6|痛击者*6|胡蜂*9|龙骑兵*6
950004,,,,待机,欧特鲁斯*4|肯陶罗斯*4
950005,,,,待机,欧特鲁斯*9|肯陶罗斯*4
950006,,,,待机,ELID感染者_徒手*16|ELID感染者_武装*14
950007,,,,待机,ELID感染者_徒手*24|ELID感染者_武装*27
950008,,,,待机,ELID感染者_徒手*36|ELID感染者_武装*27
950009,,,,待机,梦魇*72
950010,,,,待机,梦魇*155
950011,,,,待机,护卫者*4|猎鸥*4
950012,,,,待机,护卫者*12|猎鸥*12
950013,,,,待机,护卫者*12|猎鸥*18
950014,,,,待机,圣盾*12|钢狮*24
950015,,,,待机,圣盾_GA*20|牝鹿*35
950016,,,,待机,剑盾士*1|射击士*12
950017,,,,待机,剑盾士*1|射击士*27
950018,,,,待机,剑盾士*2|射击士*27
950019,,,,待机,射击士*24|巨剑士*1
950020,,,,待机,射击士*30|巨剑士*2
950021,,,,待机,歌利亚*2
950022,,,,待机,歌利亚*2
950023,,,,待机,歌利亚*2
950024,,,,待机,指灵*2|牝鹿*16
950025,,,,待机,指灵*5|牝鹿*20
950026,,,,待机,废弃角斗士*1|废弃重炮士*6
950027,,,,待机,废弃角斗士*1|废弃重炮士*15
950028,,,,待机,废弃角斗士*2|废弃重炮士*15
950029,,,,待机,弥诺陶洛斯*1|独眼巨人_AR*24
950030,,,,待机,弥诺陶洛斯*2|独眼巨人_AR*50
950031,,,,待机,蝎甲兽*2
950032,,,,待机,蝎甲兽*6
950033,,,,待机,蝎甲兽*12
950034,,,,待机,九头蛇*8
950035,,,,待机,九头蛇*20
950036,,,,待机,废弃侦察士*1
950037,,,,待机,废弃侦察士*1
950038,,,,待机,废弃侦察士*1
950039,,,,待机,废弃侦察士*1
950040,,,,待机,废弃侦察士*2
950041,,,,待机,奎乌*1
950042,,,,待机,圣盾_GA*6|奎乌*1
950043,,,,待机,圣盾_GA*6|奎乌*1
950044,,,,待机,圣盾_GA*12|奎乌*1
950045,,,,待机,圣盾_GA*20|奎乌*2
950046,,,,待机,工蜂型民用靶机*1
950047,,,,待机,工蜂型民用靶机*1
950048,,,,待机,工蜂型民用靶机*1
950049,,,,待机,工蜂型民用靶机*1
950050,,,,待机,工蜂型民用靶机*1
1000110,,护卫者SWAP,32600,待机,护卫者SWAP*30|残兽SWAP*30
1000111,,欧特鲁斯,,待机,欧特鲁斯*40
1000112,,射击士,,待机,剑盾士*20|射击士*20
1000113,,残兽SWAP,,待机,残兽SWAP*30|痛击者SWAP*20
1000114,,射击士,,待机,剑盾士*20|射击士*20
1000115,,梦魇,,待机,射击士*40|梦魇*60
1000116,,射击士,,待机,剑盾士*20|射击士*20
1000117,,剑盾士,,待机,剑盾士*20|废弃重炮士*8
1000118,,猎鸥SWAP,,待机,切割者SWAP*30|猎鸥SWAP*20
1000119,,欧特鲁斯,,待机,欧特鲁斯*20|独眼巨人_AR*25
1000120,,切割者SWAP,39500,待机,M16A1*1|切割者SWAP*6
1000121,,胡蜂SWAP,,待机,切割者SWAP*15|痛击者SWAP*12|胡蜂SWAP*18
1000122,,肯陶罗斯,,待机,独眼巨人_AR*25|肯陶罗斯*20
1000123,,侦查中枢,,待机,侦查中枢*2|独眼巨人_AR*16
1000124,,切割者SWAP,,待机,切割者SWAP*15|痛击者SWAP*15|胡蜂SWAP*15
1000125,,巡游者SWAP,,待机,侦查者*15|切割者*15|巡游者SWAP*30
1000126,,猎鸥SWAP,,待机,切割者SWAP*30|猎鸥SWAP*20
1000127,,剑盾士,,待机,剑盾士*20|废弃重炮士*8
1000128,,剑盾士,,待机,剑盾士*20|废弃重炮士*8
1000129,,剑盾士,,待机,剑盾士*6|掷弹士*1|警备士*10
1000130,,胡蜂SWAP,46500,待机,胡蜂SWAP*10|计量官*1
1000131,,残兽SWAP,,待机,残兽SWAP*30|痛击者SWAP*30
1000132,,劫豹,,待机,侦查者*15|劫豹*3|护卫者*15|残兽*30
1000133,,圣盾,,待机,圣盾*45|钢狮*30
1000134,,欧特鲁斯,,待机,欧特鲁斯*15|独眼巨人_AR*30
1000135,,圣盾,,待机,圣盾*30|钢狮*40
1000136,,龙骑兵SWAP,,待机,切割者SWAP*16|护卫者SWAP*8|猎鸥SWAP*16|胡蜂SWAP*16|龙骑兵SWAP*12
1000137,,残兽SWAP,,待机,残兽SWAP*30|痛击者SWAP*40
1000138,,重炮士,,待机,警备士*8|重炮士*28|重锤士*4
1000139,,重炮士,,待机,掷弹士*2|重炮士*12|重锤士*12
1000140,,警备士,56000,待机,掷弹士*3|警备士*10|重锤士*5
1000141,,切割者SWAP,,待机,切割者SWAP*15|痛击者SWAP*15|胡蜂SWAP*15
1000142,,防卫者,,待机,重炮士*30|防卫者*30
1000143,,防卫者,,待机,侦察士*1|重炮士*5|防卫者*15
1000144,,重炮士,,待机,重炮士*50|重锤士*15|阿克索之皿*2
1000145,,帕拉丁,,待机,侦查中枢*3|帕拉丁*2|牝鹿*10|独眼巨人_SG*20
1000146,,指南针,,待机,指南针*2|重炮士*30|重锤士*30
1000147,,射击士,,待机,剑盾士*30|射击士*45|废弃重炮士*45
1000148,,圣歌风琴,,待机,圣歌风琴*2|角斗士*6|重炮士*40
1000149,,龙骑兵SWAP,,待机,M16A1*5|伊莱莎*5|切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1071101,,,,,欧特鲁斯*4
1071102,,,,,剑盾士*4|射击士*4
1071103,,,,,射击士*4|梦魇*6
1071201,,,,,胡蜂SWAP*8
1071202,,,,,切割者SWAP*6|猎鸥SWAP*4
1071203,,,,,圣盾*6|钢狮*4
1071204,,,,,圣盾*10
1071301,,,,,欧特鲁斯*4
1071302,,,,,欧特鲁斯*2|肯陶罗斯*4
1071303,,,,,剑盾士*4|射击士*4
1071304,,,,,侦查者*2|劫豹*1|护卫者*2|残兽*4
1071401,,,,,欧特鲁斯*2|肯陶罗斯*4
1071402,,,,,残兽SWAP*4|痛击者SWAP*4
1071403,,,,,侦查者*2|切割者*2|巡游者*4
1071404,,,,,剑盾士*4|射击士*4
1071501,,,,,胡蜂SWAP*24
1071502,,,,,切割者SWAP*18|猎鸥SWAP*12
1071503,,,,,护卫者SWAP*12|残兽SWAP*12
1071504,,,,,圣盾*12|钢狮*18
1071505,,,,,圣盾*18|钢狮*12
1071601,,,,,胡蜂SWAP*8
1071602,,,,,切割者SWAP*6|猎鸥SWAP*4
1071603,,,,,护卫者SWAP*4|残兽SWAP*4
1071604,,,,,射击士*10
1071605,,,,,圣盾*6|钢狮*4
1071701,,,,,胡蜂SWAP*8
1071702,,,,,射击士*10
1071703,,,,,射击士*6|巨剑士*1
1071704,,,,,切割者SWAP*6|猎鸥SWAP*4
1071705,,,,,残兽SWAP*4|龙骑兵SWAP*4
1071706,,,,,圣盾*4|钢狮*6
1071801,,,,,末日魔犬*1|胡蜂SWAP*4
1071802,,,,,侦查者*2|护卫者*4|残兽*4
1071803,,,,,护卫者SWAP*2|残兽SWAP*4|猎鸥SWAP*4
1071804,,,,,圣盾*6|钢狮*4
1071805,,,,,剑盾士*4|射击士*4|废弃重炮士*2
1071806,,,,,重炮士*4|防卫者*4
1072101,,,,,九头蛇*2|牝鹿*12
1072102,,,,,射击士*15|巨剑士*1
1072103,,,,,圣盾*9|钢狮*9
1072104,,,,,圣盾*18|钢狮*6
1072201,,,,,M16A1*1|胡蜂SWAP*6
1072202,,,,,护卫者SWAP*12|残兽SWAP*6|猎鸥SWAP*12
1072203,,,,,侦查者*9|劫豹*3|护卫者*9|残兽*9
1072204,,,,,欧特鲁斯*6|肯陶罗斯*6
1072301,,,,,M16A1*1|痛击者SWAP*6
1072302,,,,,M16A1*1|切割者SWAP*6
1072303,,,,,射击士*18|梦魇*21
1072304,,,,,特工*8
1072305,,,,,剑盾士*15|废弃重炮士*6
1072401,,,,,M16A1*1|胡蜂SWAP*6
1072402,,,,,M16A1*1|猎鸥SWAP*6
1072403,,,,,欧特鲁斯*9|独眼巨人_AR*12
1072404,,,,,独眼巨人_AR*12|肯陶罗斯*9
1072405,,,,,侦查中枢*3|独眼巨人_AR*12
1072501,,,,,欧特鲁斯*36
1072502,,,,,残兽SWAP*18|痛击者SWAP*36
1072503,,,,,欧特鲁斯*27|独眼巨人_AR*36
1072504,,,,,侦查者*36|切割者*36|巡游者*36
1072505,,,,,护卫者SWAP*36|残兽SWAP*18|猎鸥SWAP*36
1072601,,,,,圣歌风琴*2|重炮士*12|防卫者*9
1072602,,,,,剑盾士*15|废弃重炮士*6
1072603,,,,,剑盾士*6|射击士*9|废弃重炮士*9
1072604,,,,,剑盾士*6|圣歌风琴*3|防卫者*6
1072605,,,,,射击士*18|梦魇*21
1072606,,,,,剑盾士*6|射击士*27
1072701,,,,,欧特鲁斯*6|肯陶罗斯*6
1072702,,,,,欧特鲁斯*9|独眼巨人_AR*12
1072703,,,,,独眼巨人_AR*12|肯陶罗斯*9
1072704,,,,,护卫者SWAP*12|残兽SWAP*6|猎鸥SWAP*12
1072705,,,,,切割者SWAP*9|痛击者SWAP*9|胡蜂SWAP*9
1072706,,,,,残兽SWAP*12|痛击者SWAP*12
1072801,,,,,枪骑兵*2|防卫者*12
1072802,,,,,圣歌风琴*1|角斗士*3|重炮士*12
1072803,,,,,九头蛇*6|牝鹿*12
1072804,,,,,射击士*15|巨剑士*1
1072805,,,,,圣盾*18|钢狮*6
1072806,,,,,九头蛇*3|帕拉丁*1|弥诺陶洛斯*2|指灵*3|捍卫者*1
1073101,,,,,圣盾*24|钢狮*8
1073102,,,,,九头蛇*6|牝鹿*16
1073103,,,,,侦查中枢*3|牝鹿*12
1073104,,,,,射击士*20|巨剑士*2
1073201,,,,,猎鸥SWAP*8|衔尾蛇*1
1073202,,,,,切割者SWAP*8|衔尾蛇*1
1073203,,,,,衔尾蛇*1|龙骑兵SWAP*8
1073204,,,,,护卫者SWAP*8|衔尾蛇*1
1073301,,,,,射击士*20|巨剑士*2
1073302,,,,,角斗士*2|重炮士*20
1073303,,,,,侦察士*1|重炮士*4|防卫者*12
1073304,,,,,圣歌风琴*1|角斗士*3|重炮士*16
1073305,,,,,侦查中枢*1|帕拉丁*2|牝鹿*8|独眼巨人_SG*16
1073401,,,,,掷弹士*8|重炮士*40|重锤士*80
1073402,,,,,重炮士*120|重锤士*60
1073403,,,,,警备士*40|重炮士*80|重锤士*40
1073404,,,,,重炮士*100|重锤士*60|阿克索之皿*8
1073405,,,,,剑盾士*40|射击士*60|废弃重炮士*60
1073501,,,,,指南针*2|警备士*15|重炮士*20
1073502,,,,,指南针*2|重炮士*20|重锤士*15
1073503,,,,,指南针*2|重锤士*15|阿克索之皿*2
1073504,,,,,指南针*2|阿克索之皿*4
1073505,,,,,掷弹士*4|警备士*10|重锤士*5
1073601,,,,,M16A1*1|切割者SWAP*10
1073602,,,,,欧特鲁斯*15|肯陶罗斯*30
1073603,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1073604,,,,,射击士*30|梦魇*35
1073605,,,,,圣歌风琴*2|重炮士*20|防卫者*15
1073606,,,,,切割者SWAP*15|猎鸥SWAP*10|胡蜂SWAP*20
1073701,,,,,拔摩之笔*1|重炮士*20|防卫者*20
1073702,,,,,剑盾士*6|圣歌风琴*3|防卫者*10
1073703,,,,,重炮士*15|防卫者*25
1073704,,,,,侦察士*1|重炮士*5|防卫者*15
1073705,,,,,角斗士*2|重炮士*25
1073706,,,,,枪骑兵*2|防卫者*20
1073801,,,,,残兽SWAP*20|痛击者SWAP*20
1073802,,,,,护卫者SWAP*30|猎鸥SWAP*20
1073803,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1073804,,,,,欧特鲁斯*15|肯陶罗斯*30
1073805,,,,,剑盾士*30|射击士*40
1073806,,,,,剑盾士*10|掷弹士*1|汉尼拔*1|警备士*20
1074101,,,,,切割者SWAP*4|猎鸥SWAP*2
1074102,,,,,切割者SWAP*4|痛击者SWAP*2
1074103,,,,,欧特鲁斯*1|肯陶罗斯*4
1074104,,,,,侦查者*2|切割者*8|巡游者*8
1074105,,,,,剑盾士*2|射击士*8
1074106,,,,,欧特鲁斯*1|独眼巨人_AR*6
1074201,,,,,射击士*15|巨剑士*1
1074202,,,,,圣歌风琴*1|角斗士*3|重炮士*12
1074203,,,,,枪骑兵*2|防卫者*12
1074204,,,,,切割者SWAP*9|猎鸥SWAP*9
1074205,,,,,切割者SWAP*6|护卫者SWAP*6|残兽SWAP*6|龙骑兵SWAP*6
1074206,,,,,九头蛇*6|牝鹿*12
1074301,,,,,残兽SWAP*16|痛击者SWAP*16
1074302,,,,,切割者SWAP*12|猎鸥SWAP*8|胡蜂SWAP*16
1074303,,,,,切割者SWAP*12|痛击者SWAP*12|胡蜂SWAP*12
1074304,,,,,切割者SWAP*16|护卫者SWAP*8|猎鸥SWAP*16|胡蜂SWAP*16|龙骑兵SWAP*12
1074305,,,,,护卫者SWAP*24|猎鸥SWAP*16
1074306,,,,,护卫者SWAP*16|残兽SWAP*8|猎鸥SWAP*16
1074401,,,,,切割者SWAP*30|圣盾SWAP*30|护卫者SWAP*30
1074402,,,,,切割者SWAP*45|胡蜂SWAP*45
1074403,,,,,圣盾SWAP*45|狼蛛*45|蝎甲兽*3|钢狮SWAP*30
1074404,,,,,重炮士*90|重锤士*45
1074405,,,,,警备士*30|重炮士*60|重锤士*30
1074406,,,,,重炮士*75|重锤士*45|阿克索之皿*6
1074501,,,,,M16A1*1|胡蜂SWAP*10
1074502,,,,,M16A1*1|猎鸥SWAP*10
1074503,,,,,M16A1*1|痛击者SWAP*10
1074504,,,,,M16A1*1|切割者SWAP*10
1074505,,,,,M16A1*1|护卫者SWAP*10
1074506,,,,,M16A1*1|龙骑兵SWAP*10
1074601,,,,,指南针*2|警备士*15|重炮士*20
1074602,,,,,指南针*2|重炮士*20|重锤士*15
1074603,,,,,指南针*2|重锤士*15|阿克索之皿*2
1074604,,,,,指南针*2|阿克索之皿*4
1074605,,,,,侦查中枢*1|帕拉丁*2|牝鹿*10|独眼巨人_SG*20
1074606,,,,,残兽SWAP*30|法官*1
1074701,,,,,胡蜂SWAP*10|计量官*1
1074702,,,,,猎鸥SWAP*10|计量官*1
1074703,,,,,痛击者SWAP*10|计量官*1
1074704,,,,,切割者SWAP*10|计量官*1
1074705,,,,,护卫者SWAP*10|计量官*1
1074706,,,,,计量官*1|龙骑兵SWAP*2
1074801,,,,,护卫者SWAP*20|残兽SWAP*10|痛击者SWAP*10
1074802,,,,,欧特鲁斯*15|肯陶罗斯*15
1074803,,,,,剑盾士*15|圣歌风琴*3
1074804,,,,,射击士*20|汉尼拔*2
1074805,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*10|胡蜂SWAP*20
1074806,,,,,剑盾士*10|掷弹士*1|汉尼拔*1|警备士*20
1081101,,,,,欧特鲁斯*4
1081102,,,,,剑盾士*4|射击士*4
1081103,,,,,加尔姆*2|射击士*6
1081201,,,,,切割者SWAP*6|猎鸥SWAP*4
1081202,,,,,圣盾*6|钢狮*4
1081203,,,,,涅托 怒锤*8
1081204,,,,,涅托 巡卫*8
1081301,,,,,欧特鲁斯*4
1081302,,,,,欧特鲁斯*2|肯陶罗斯*4
1081303,,,,,剑盾士*4|射击士*4
1081304,,,,,侦查者*2|劫豹*1|护卫者*2|残兽*4
1081401,,,,,欧特鲁斯*2|肯陶罗斯*4
1081402,,,,,残兽SWAP*4|痛击者SWAP*4
1081403,,,,,侦查者*2|切割者*2|巡游者*4
1081404,,,,,剑盾士*4|射击士*4
1081501,,,,,切割者SWAP*18|猎鸥SWAP*12
1081502,,,,,护卫者SWAP*12|残兽SWAP*12
1081503,,,,,圣盾*12|钢狮*18
1081504,,,,,涅托 巡卫*24
1081505,,,,,涅托 巡卫*12|涅托 怒锤*18
1081601,,,,,切割者SWAP*6|猎鸥SWAP*4
1081602,,,,,护卫者SWAP*4|残兽SWAP*4
1081603,,,,,圣盾*6|钢狮*4
1081604,,,,,加尔姆*2|射击士*6
1081605,,,,,涅托 巡卫*8
1081701,,,,,涅托 巡卫*8
1081702,,,,,射击士*10
1081703,,,,,射击士*6|巨剑士*1
1081704,,,,,切割者SWAP*6|猎鸥SWAP*4
1081705,,,,,残兽SWAP*4|龙骑兵SWAP*4
1081706,,,,,圣盾*4|钢狮*6
1081801,,,,,末日魔犬*1|胡蜂SWAP*4
1081802,,,,,侦查者*2|护卫者*4|残兽*4
1081803,,,,,护卫者SWAP*2|残兽SWAP*4|猎鸥SWAP*4
1081804,,,,,圣盾*6|钢狮*4
1081805,,,,,剑盾士*4|射击士*4|重炮士*2
1081806,,,,,涅托 怒锤*4|涅托 鹰眼*4
1082101,,,,,九头蛇*2|牝鹿*12
1082102,,,,,射击士*15|巨剑士*1
1082103,,,,,圣盾*9|钢狮*9
1082104,,,,,圣盾*18|钢狮*6
1082201,,,,,汉尼拔*3
1082202,,,,,护卫者SWAP*12|残兽SWAP*6|猎鸥SWAP*12
1082203,,,,,侦查者*9|劫豹*3|护卫者*9|残兽*9
1082204,,,,,欧特鲁斯*6|肯陶罗斯*6
1082301,,,,,痛击者SWAP*6|计量官*1
1082302,,,,,切割者SWAP*6|计量官*1
1082303,,,,,射击士*18|梦魇*21
1082304,,,,,特工*8
1082305,,,,,剑盾士*15|重炮士*6
1082401,,,,,汉尼拔*3
1082402,,,,,加尔姆*15
1082403,,,,,欧特鲁斯*9|独眼巨人_AR*12
1082404,,,,,独眼巨人_AR*12|肯陶罗斯*9
1082405,,,,,侦查中枢*3|独眼巨人_AR*12
1082501,,,,,欧特鲁斯*36
1082502,,,,,残兽SWAP*18|痛击者SWAP*36
1082503,,,,,欧特鲁斯*27|独眼巨人_AR*36
1082504,,,,,侦查者*36|切割者*36|巡游者*36
1082505,,,,,护卫者SWAP*36|残兽SWAP*18|猎鸥SWAP*36
1082601,,,,,圣歌风琴*2|重炮士*12|防卫者*9
1082602,,,,,剑盾士*15|重炮士*6
1082603,,,,,剑盾士*6|射击士*9|重炮士*9
1082604,,,,,剑盾士*6|圣歌风琴*3|防卫者*6
1082605,,,,,加尔姆*6|涅托 巡卫*12
1082606,,,,,加尔姆*6|射击士*12|掷弹士*1
1082701,,,,,欧特鲁斯*6|肯陶罗斯*6
1082702,,,,,加尔姆*6|掷弹士*3
1082703,,,,,加尔姆*6|圣歌风琴*3
1082704,,,,,护卫者SWAP*12|残兽SWAP*6|猎鸥SWAP*12
1082705,,,,,切割者SWAP*9|痛击者SWAP*9|胡蜂SWAP*9
1082706,,,,,残兽SWAP*12|痛击者SWAP*12
1082801,,,,,枪骑兵*2|防卫者*12
1082802,,,,,圣歌风琴*1|角斗士*1|重炮士*12
1082803,,,,,涅托 怒锤*9|涅托 鹰眼*6
1082804,,,,,射击士*15|巨剑士*1
1082805,,,,,圣盾*18|钢狮*6
1082806,,,,,九头蛇*3|帕拉丁*1|弥诺陶洛斯*2|指灵*3|捍卫者*1
1083101,,,,,圣盾*24|钢狮*8
1083102,,,,,九头蛇*6|牝鹿*16
1083103,,,,,侦查中枢*3|牝鹿*12
1083104,,,,,射击士*20|巨剑士*2
1083201,,,,,涅托 巡卫*60|涅托 辅翼*1|涅托 鹰眼*8
1083202,,,,,涅托 怒锤*60|涅托 辅翼*1|涅托 鹰眼*8
1083203,,,,,涅托 巡卫*24|涅托 怒锤*36|涅托 辅翼*1|涅托 鹰眼*8
1083204,,,,,涅托 巡卫*36|涅托 怒锤*24|涅托 辅翼*1|涅托 鹰眼*8
1083301,,,,,射击士*20|巨剑士*2
1083302,,,,,角斗士*2|重炮士*20
1083303,,,,,侦察士*1|重炮士*4|防卫者*12
1083304,,,,,圣歌风琴*1|角斗士*3|重炮士*16
1083305,,,,,侦查中枢*1|帕拉丁*2|牝鹿*8|独眼巨人_SG*16
1083401,,,,,掷弹士*8|重炮士*40|重锤士*80
1083402,,,,,重炮士*120|重锤士*60
1083403,,,,,警备士*40|重炮士*80|重锤士*40
1083404,,,,,重炮士*100|重锤士*60|阿克索之皿*8
1083405,,,,,剑盾士*40|射击士*60|重炮士*60
1083501,,,,,指南针*2|警备士*15|重炮士*20
1083502,,,,,指南针*2|重炮士*20|重锤士*15
1083503,,,,,指南针*2|重锤士*15|阿克索之皿*2
1083504,,,,,指南针*2|涅托 怒锤*20|涅托 辅翼*1
1083505,,,,,掷弹士*4|警备士*10|重锤士*5
1083601,,,,,欧特鲁斯*15|肯陶罗斯*30
1083602,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1083603,,,,,涅托 怒锤*30|涅托 鹰眼*20
1083604,,,,,拔摩之笔*1|汉尼拔*3
1083605,,,,,圣歌风琴*2|重炮士*20|防卫者*15
1083606,,,,,切割者SWAP*15|猎鸥SWAP*10|胡蜂SWAP*20
1083701,,,,,拔摩之笔*1|重炮士*20|防卫者*20
1083702,,,,,剑盾士*6|圣歌风琴*3|防卫者*10
1083703,,,,,重炮士*15|防卫者*25
1083704,,,,,侦察士*1|重炮士*5|防卫者*15
1083705,,,,,角斗士*2|重炮士*25
1083706,,,,,涅托 巡卫*20|涅托 怒锤*30|涅托 辅翼*2
1083801,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1083802,,,,,欧特鲁斯*15|肯陶罗斯*30
1083803,,,,,剑盾士*10|掷弹士*1|汉尼拔*1|警备士*20
1083804,,,,,圣歌风琴*3|掷弹士*2|汉尼拔*2
1083805,,,,,拔摩之笔*1|掷弹士*2|汉尼拔*3
1083806,,,,,涅托 巡卫*15|涅托 怒锤*20|涅托 辅翼*1|涅托 鹰眼*15
1084101,,,,,切割者SWAP*4|猎鸥SWAP*2
1084102,,,,,切割者SWAP*4|痛击者SWAP*2
1084103,,,,,欧特鲁斯*1|肯陶罗斯*4
1084104,,,,,涅托 巡卫*4|涅托 怒锤*4
1084105,,,,,剑盾士*2|射击士*8
1084106,,,,,欧特鲁斯*1|独眼巨人_AR*6
1084201,,,,,射击士*15|巨剑士*1
1084202,,,,,圣歌风琴*1|角斗士*3|重炮士*12
1084203,,,,,加尔姆*6|重炮士*12
1084204,,,,,涅托 巡卫*6|涅托 怒锤*12
1084205,,,,,切割者SWAP*9|猎鸥SWAP*9
1084206,,,,,切割者SWAP*6|护卫者SWAP*6|残兽SWAP*6|龙骑兵SWAP*6
1084301,,,,,残兽SWAP*16|痛击者SWAP*16
1084302,,,,,切割者SWAP*12|猎鸥SWAP*8|胡蜂SWAP*16
1084303,,,,,切割者SWAP*12|痛击者SWAP*12|胡蜂SWAP*12
1084304,,,,,切割者SWAP*16|护卫者SWAP*8|猎鸥SWAP*16|胡蜂SWAP*16|龙骑兵SWAP*12
1084305,,,,,护卫者SWAP*24|猎鸥SWAP*16
1084306,,,,,护卫者SWAP*16|残兽SWAP*8|猎鸥SWAP*16
1084401,,,,,切割者SWAP*30|圣盾SWAP*30|护卫者SWAP*30
1084402,,,,,切割者SWAP*45|胡蜂SWAP*45
1084403,,,,,涅托 巡卫*30|涅托 怒锤*45|涅托 辅翼*3
1084404,,,,,重炮士*45|重锤士*45
1084405,,,,,警备士*30|重炮士*30|重锤士*30
1084406,,,,,重炮士*30|重锤士*30|阿克索之皿*6
1084501,,,,,指挥士*2|警备士*20|重炮士*60
1084502,,,,,射击士*45|指挥士*2|汉尼拔*3|警备士*20
1084503,,,,,指挥士*2|警备士*20|阿克索之皿*12
1084504,,,,,指挥士*2|警备士*20|重锤士*60
1084505,,,,,指挥士*2|警备士*20|防卫者*60
1084506,,,,,剑盾士*36|指挥士*2|警备士*20
1084601,,,,,指南针*2|警备士*15|重炮士*20
1084602,,,,,指南针*2|重炮士*20|重锤士*15
1084603,,,,,拔摩之笔*1|指南针*3|阿克索之皿*3
1084604,,,,,拔摩之笔*1|指挥士*2|阿克索之皿*4
1084605,,,,,指南针*3|涅托 巡卫*10|涅托 怒锤*20
1084606,,,,,残兽SWAP*30|法官*1
1084701,,,,,RPK-16*1|涅托 巡卫*60
1084702,,,,,RPK-16*1|涅托 怒锤*60
1084703,,,,,RPK-16*1|加尔姆*60
1084704,,,,,RPK-16*1|涅托 巡卫*45|涅托 怒锤*15
1084705,,,,,RPK-16*1|涅托 巡卫*15|涅托 怒锤*45
1084706,,,,,RPK-16*1|加尔姆*15|涅托 巡卫*20|涅托 怒锤*40
